,IliacCrest_x,IliacCrest_y,IliacCrest_likelihood,Hip_x,Hip_y,Hip_likelihood,Knee_x,Knee_y,Knee_likelihood,Ankle_x,Ankle_y,Ankle_likelihood,Metatarsal_x,Metatarsal_y,Metatarsal_likelihood,ToeTip_x,ToeTip_y,ToeTip_likelihood
998,6.881714,21.697998,1,2.2277832,15.731812,1,13.495018005371094,11.602714538574219,1,0.50354004,4.1046143,1,6.7749023,2.3040771,1,12.435913,2.9754639,1
999,6.8359375,21.499634,1,2.0751953,15.655518,1,13.217950820922852,11.201417922973633,1,-0.045776367,4.196167,1,6.1035156,2.319336,1,11.749268,2.9449463,1
1000,6.8359375,21.30127,1,1.953125,15.594482,1,12.964604377746582,10.825063705444336,1,-0.579834,4.3792725,1,5.554199,2.319336,1,11.108398,2.9144287,1
1001,6.866455,21.224976,1,1.876831,15.609741,1,12.638398170471191,10.300437927246094,1,-1.2207031,4.562378,1,4.852295,2.3345947,1,10.437012,2.8686523,1
1002,6.8969727,21.133423,1,1.6784668,15.594482,1,12.292427062988281,9.99592399597168,1,-1.7700195,4.776001,1,4.272461,2.380371,1,9.811401,2.8686523,1
1003,6.8969727,21.026611,1,1.5411377,15.716553,1,11.850733757019043,9.57552433013916,1,-2.4261475,4.974365,1,3.6010742,2.3345947,1,9.109497,2.8076172,1
1004,6.866455,21.011353,1,1.4343262,15.808105,1,11.513936042785645,9.296463012695312,1,-2.9296875,5.2490234,1,2.960205,2.4261475,1,8.453369,2.7770996,1
1005,6.8969727,21.1792,1,1.3275146,15.930176,1,11.160568237304688,9.051871299743652,1,-3.4332275,5.584717,1,2.3498535,2.5482178,1,7.8125,2.746582,1
1006,7.0343018,21.316528,1,1.1749268,16.174316,1,10.701637268066406,8.877618789672852,1,-3.9978027,5.8898926,1,1.663208,2.609253,1,7.1411133,2.8076172,1
1007,7.003784,21.453857,1,1.1138916,16.357422,1,10.337064743041992,8.680633544921875,1,-4.4555664,6.1950684,1,1.0681152,2.670288,1,6.454468,2.7313232,1
1008,7.019043,21.499634,1,1.0375977,16.494751,1,9.958902359008789,8.469146728515625,1,-4.91333,6.515503,1,0.48828125,2.8076172,1,5.7373047,2.7770996,1
1009,7.080078,21.621704,1,0.9918213,16.647339,1,9.566178321838379,8.252079010009766,1,-5.3710938,6.881714,1,-0.061035156,2.9144287,1,5.126953,2.7618408,1
1010,7.1258545,21.68274,1,0.9460449,16.799927,1,9.237049102783203,8.124715805053711,1,-5.7373047,7.247925,1,-0.6713867,3.036499,1,4.486084,2.7618408,1
1011,7.1258545,21.697998,1,0.91552734,16.845703,1,8.800759315490723,7.800088882446289,1,-6.1950684,7.446289,1,-1.2969971,3.1433105,1,3.8604736,2.7618408,1
1012,7.1105957,21.713257,1,0.8544922,16.921997,1,8.422082901000977,7.6090168952941895,1,-6.576538,7.8125,1,-1.8157959,3.2653809,1,3.2196045,2.7923584,1
1013,7.019043,21.820068,1,0.7324219,17.028809,1,8.044469833374023,7.513875484466553,1,-6.942749,8.132935,1,-2.4414062,3.3416748,1,2.5024414,2.8076172,1
1014,7.0648193,21.881104,1,0.6713867,17.120361,1,7.628943920135498,7.343225002288818,1,-7.3394775,8.31604,1,-3.0212402,3.40271,1,1.9683838,2.7923584,1
1015,6.958008,21.972656,1,0.61035156,17.150879,1,7.174837589263916,7.1056060791015625,1,-7.751465,8.590698,1,-3.5858154,3.5552979,1,1.2664795,2.8076172,1
1016,6.942749,22.003174,1,0.50354004,17.303467,1,6.764223098754883,7.066092491149902,1,-8.132935,8.81958,1,-4.1503906,3.6010742,1,0.62561035,2.8533936,1
1017,6.8206787,22.140503,1,0.39672852,17.51709,1,6.401914596557617,7.127780914306641,1,-8.468628,9.094238,1,-4.79126,3.7231445,1,0.0,2.7923584,1
1018,6.6986084,22.262573,1,0.2593994,17.669678,1,5.978740692138672,7.1203107833862305,1,-8.865356,9.277344,1,-5.3100586,3.7841797,1,-0.6713867,2.8381348,1
1019,6.668091,22.491455,1,0.091552734,17.852783,1,5.6298112869262695,7.207235336303711,1,-9.185791,9.552002,1,-5.874634,3.8604736,1,-1.2359619,2.8381348,1
1020,6.5307617,22.659302,1,0.0,18.066406,1,5.219568729400635,7.261033058166504,1,-9.567261,9.780884,1,-6.454468,3.9215088,1,-1.8615723,2.8686523,1
1021,6.4086914,22.79663,1,-0.091552734,18.26477,1,4.865093231201172,7.33629035949707,1,-9.902954,9.963989,1,-7.019043,3.9978027,1,-2.5939941,2.89917,1
1022,6.3171387,23.040771,1,-0.24414062,18.4021,1,4.537405490875244,7.395882606506348,1,-10.20813,10.147095,1,-7.5683594,4.1046143,1,-3.1738281,2.89917,1
1023,6.149292,23.254395,1,-0.33569336,18.615723,1,4.236536026000977,7.520917892456055,1,-10.498047,10.3302,1,-8.041382,4.196167,1,-3.7994385,2.960205,1
1024,6.149292,23.406982,1,-0.35095215,18.753052,1,4.006261825561523,7.572055816650391,1,-10.696411,10.543823,1,-8.575439,4.3182373,1,-4.4555664,2.9754639,1
1025,6.072998,23.57483,1,-0.39672852,18.90564,1,3.7881336212158203,7.658998489379883,1,-10.894775,10.726929,1,-9.033203,4.348755,1,-4.989624,2.960205,1
1026,6.1798096,23.712158,1,-0.33569336,19.02771,1,3.6127686500549316,7.6959123611450195,1,-11.0321045,10.940552,1,-9.521484,4.486084,1,-5.569458,3.0212402,1
1027,6.1798096,23.956299,1,-0.289917,19.195557,1,3.42880916595459,7.786303520202637,1,-11.184692,11.169434,1,-10.009766,4.6081543,1,-6.072998,3.036499,1
1028,6.210327,24.154663,1,-0.19836426,19.363403,1,3.2654640674591064,7.8741960525512695,1,-11.3220215,11.367798,1,-10.437012,4.7302246,1,-6.6833496,3.0975342,1
1029,6.3171387,24.414062,1,-0.15258789,19.622803,1,3.1718311309814453,8.092483520507812,1,-11.398315,11.657715,1,-10.83374,4.9438477,1,-7.247925,3.1280518,1
1030,6.42395,24.642944,1,0.030517578,19.821167,1,3.0353219509124756,8.203457832336426,1,-11.489868,11.947632,1,-11.291504,5.218506,1,-7.7209473,3.1738281,1
1031,6.500244,24.902344,1,0.091552734,20.111084,1,2.9855637550354004,8.465282440185547,1,-11.520386,12.283325,1,-11.657715,5.6152344,1,-8.255005,3.326416,1
1032,6.6833496,25.161743,1,0.36621094,20.431519,1,3.012662887573242,8.72697639465332,1,-11.489868,12.557983,1,-11.962891,5.874634,1,-8.712769,3.4332275,1
1033,6.8206787,25.482178,1,0.47302246,20.721436,1,3.046964168548584,9.00073528289795,1,-11.459351,12.817383,1,-12.283325,6.164551,1,-9.20105,3.463745,1
1034,7.0495605,25.726318,1,0.7171631,20.980835,1,3.1649532318115234,9.23314094543457,1,-11.3220215,13.122559,1,-12.557983,6.4697266,1,-9.628296,3.540039,1
1035,7.2631836,26.000977,1,0.9613037,21.224976,1,3.2785093784332275,9.450828552246094,1,-11.184692,13.427734,1,-12.741089,6.729126,1,-10.055542,3.5858154,1
1036,7.5531006,26.2146,1,1.2512207,21.514893,1,3.5684263706207275,9.740745544433594,1,-10.894775,13.717651,1,-12.908936,7.0343018,1,-10.4522705,3.5858154,1
1037,7.873535,26.45874,1,1.5869141,21.80481,1,4.04215669631958,10.058670043945312,1,-10.437012,13.977051,1,-12.878418,7.4310303,1,-10.848999,3.616333,1
1038,8.239746,26.611328,1,1.9683838,22.04895,1,4.521860122680664,10.323775291442871,1,-9.979248,14.160156,1,-12.832642,7.6141357,1,-11.21521,3.616333,1
1039,8.682251,26.748657,1,2.3651123,22.232056,1,5.150709629058838,10.559846878051758,1,-9.399414,14.205933,1,-12.72583,7.8125,1,-11.59668,3.5247803,1
1040,9.140015,26.779175,1,2.8686523,22.323608,1,5.979361057281494,10.733807563781738,1,-8.605957,14.23645,1,-12.390137,7.9193115,1,-11.932373,3.4942627,1
1041,9.628296,26.901245,1,3.3569336,22.460938,1,7.150561332702637,11.076369285583496,1,-7.522583,14.190674,1,-11.764526,8.071899,1,-11.993408,3.5095215,1
1042,10.116577,26.96228,1,3.982544,22.521973,1,8.24673843383789,11.305171966552734,1,-6.439209,14.3585205,1,-10.635376,8.148193,1,-11.856079,3.3569336,1
1043,10.665894,26.947021,1,4.623413,22.68982,1,9.264589309692383,11.623680114746094,1,-5.4016113,14.770508,1,-8.972168,8.163452,1,-10.971069,3.250122,1
1044,11.260986,26.901245,1,5.3253174,22.81189,1,10.09935188293457,11.802412986755371,1,-4.486084,15.304565,1,-6.8359375,8.407593,1,-8.682251,3.250122,1
1045,11.795044,26.824951,1,5.996704,22.93396,1,11.046008110046387,12.047982215881348,1,-3.479004,15.792847,1,-4.547119,8.81958,1,-5.4779053,3.40271,1
1046,12.34436,26.641846,1,6.6223145,22.949219,1,12.048385620117188,12.246052742004395,1,-2.456665,16.067505,1,-2.3040771,9.216309,1,-2.1820068,3.7231445,1
1047,12.817383,26.565552,1,7.2021484,22.93396,1,12.998823165893555,12.426889419555664,1,-1.5411377,16.113281,1,-0.18310547,9.628296,1,1.159668,4.196167,1
1048,13.214111,26.412964,1,7.797241,22.827148,1,13.930612564086914,12.512995719909668,1,-0.6713867,15.945435,1,1.7852783,9.902954,1,4.135132,4.6691895,1
